"Family","Count"
"cyprinidae",3039
"cottidae",2698
"salmonidae",1620
"catostomidae",1401
"pleuronectidae",895
"petromyzontidae",805
"sebastidae",442
"agonidae",391
"myctophidae",388
"liparidae",325
"centrarchidae",318
"stichaeidae",255
"zoarcidae",238
"gasterosteidae",203
"embiotocidae",171
"macrouridae",155
"carangidae",151
"osmeridae",141
"hexagrammidae",135
"ictaluridae",135
"pholidae",132
"stomiidae",125
"clupeidae",121
"cichlidae",118
"paralichthyidae",118
"gobiidae",108
"psychrolutidae",106
"sciaenidae",106
"percidae",102
"engraulidae",100
"alestidae",95
"characidae",89
"gadidae",88
"bathylagidae",82
"pomacentridae",78
"platytroctidae",75
"sternoptychidae",75
"serranidae",65
"poeciliidae",63
"anostomidae",60
"percopsidae",60
"exocoetidae",59
"hemitripteridae",54
"mugilidae",52
"fundulidae",51
"labridae",51
"polynemidae",51
"distichodontidae",47
"opisthoproctidae",47
"bathymasteridae",46
"melamphaidae",46
"syngnathidae",45
"gonostomatidae",44
"paralepididae",43
"hemiramphidae",42
"haemulidae",41
"synodontidae",41
"apogonidae",40
"alepocephalidae",38
"atherinopsidae",38
"scombridae",38
"blenniidae",36
"cyclopteridae",36
"holocentridae",36
"rajidae",36
"labrisomidae",35
"mullidae",35
"gobiesocidae",34
"loricariidae",34
"ophidiidae",33
"nemichthyidae",32
"myxinidae",30
"oneirodidae",30
"stromateidae",30
"batrachoididae",29
"carcharhinidae",29
"zaproridae",29
"arhynchobatidae",28
"ariidae",27
"tetraodontidae",27
"pimelodidae",26
"trichiuridae",26
"acanthuridae",25
"ammodytidae",25
"cryptacanthodidae",25
"doradidae",25
"gerreidae",25
"trichodontidae",25
"lutjanidae",24
"pristigasteridae",24
"serrasalmidae",24
"sparidae",24
"belonidae",23
"heptapteridae",23
"scorpaenidae",23
"acipenseridae",21
"schilbeidae",21
"cetomimidae",20
"chaetodontidae",20
"claroteidae",20
"cobitidae",20
"curimatidae",20
"icosteidae",20
"muraenidae",20
"percichthyidae",20
"triglidae",20
"anarhichadidae",19
"balistidae",19
"chimaeridae",19
"coryphaenidae",19
"scopelarchidae",19
"umbridae",19
"cynoglossidae",18
"monacanthidae",18
"moronidae",18
"scaridae",18
"echeneidae",17
"eleotridae",17
"melanonidae",17
"notosudidae",17
"phosichthyidae",17
"sternopygidae",17
"anoplopomatidae",16
"centrolophidae",16
"cyprinodontidae",16
"esocidae",16
"priacanthidae",16
"trachipteridae",16
"trichomycteridae",16
"amphiliidae",15
"anabantidae",15
"bythitidae",15
"moridae",15
"ophichthidae",15
"scomberesocidae",15
"achiridae",14
"clariidae",14
"kyphosidae",14
"microstomatidae",14
"osphronemidae",14
"ostraciidae",14
"clinidae",13
"mormyridae",13
"scyliorhinidae",13
"sphyrnidae",13
"argentinidae",12
"cyematidae",12
"merlucciidae",12
"mochokidae",12
"nothobranchiidae",12
"auchenipteridae",11
"leiognathidae",11
"mastacembelidae",11
"oreosomatidae",11
"pomacanthidae",11
"sphyraenidae",11
"squalidae",11
"anguillidae",10
"carapidae",10
"ceratiidae",10
"lepisosteidae",10
"prochilodontidae",10
"channidae",9
"diodontidae",9
"ephippidae",9
"hepsetidae",9
"lotidae",9
"triakidae",9
"anoplogastridae",8
"aphyonidae",8
"bramidae",8
"bregmacerotidae",8
"chaenopsidae",8
"malacanthidae",8
"pentacerotidae",8
"phycidae",8
"siganidae",8
"siluridae",8
"alepisauridae",7
"antennariidae",7
"aulorhynchidae",7
"bryconidae",7
"chilodontidae",7
"dasyatidae",7
"howellidae",7
"kuhliidae",7
"rhinobatidae",7
"tetragonuridae",7
"tripterygiidae",7
"",6
"bagridae",6
"barbourisiidae",6
"bothidae",6
"cirrhitidae",6
"hemiodontidae",6
"iguanodectidae",6
"synbranchidae",6
"triportheidae",6
"aphredoderidae",5
"atherinidae",5
"callionymidae",5
"caristiidae",5
"chanidae",5
"chiasmodontidae",5
"crenuchidae",5
"elopidae",5
"gasteropelecidae",5
"gigantactinidae",5
"hiodontidae",5
"lobotidae",5
"melanocetidae",5
"nemacheilidae",5
"ogcocephalidae",5
"platycephalidae",5
"ptilichthyidae",5
"rhamphocottidae",5
"sillaginidae",5
"torpedinidae",5
"albulidae",4
"amiidae",4
"anotopteridae",4
"aulostomidae",4
"centriscidae",4
"congridae",4
"dussumieriidae",4
"erythrinidae",4
"gymnuridae",4
"lactariidae",4
"lophiidae",4
"molidae",4
"myliobatidae",4
"opistognathidae",4
"pomatomidae",4
"synanceiidae",4
"alopiidae",3
"ambassidae",3
"aspredinidae",3
"callichthyidae",3
"centropomidae",3
"colocongridae",3
"fistulariidae",3
"galaxiidae",3
"goodeidae",3
"hemiscylliidae",3
"heteropneustidae",3
"lamnidae",3
"lebiasinidae",3
"lethrinidae",3
"notacanthidae",3
"nototheniidae",3
"oplegnathidae",3
"pegasidae",3
"retropinnidae",3
"rhamphichthyidae",3
"rondeletiidae",3
"serrivomeridae",3
"somniosidae",3
"squatinidae",3
"terapontidae",3
"toxotidae",3
"trachinidae",3
"zanclidae",3
"acestrorhynchidae",2
"apteronotidae",2
"bathysauridae",2
"bovichtidae",2
"cetopsidae",2
"chirocentridae",2
"cynodontidae",2
"drepaneidae",2
"evermannellidae",2
"grammatidae",2
"hexanchidae",2
"istiophoridae",2
"kurtidae",2
"malapteruridae",2
"megalopidae",2
"moringuidae",2
"nemipteridae",2
"nomeidae",2
"odontaspididae",2
"plotosidae",2
"rachycentridae",2
"scatophagidae",2
"uranoscopidae",2
"urolophidae",2
"zeidae",2
"zenarchopteridae",2
"acropomatidae",1
"aplocheilidae",1
"arapaimidae",1
"banjosidae",1
"branchiostomatidae",1
"callorhinchidae",1
"cepolidae",1
"channichthyidae",1
"cheilodactylidae",1
"cheimarrichthyidae",1
"chlorophthalmidae",1
"comephoridae",1
"cottocomephoridae",1
"ctenoluciidae",1
"dactylopteridae",1
"datnioididae",1
"diplomystidae",1
"echinorhinidae",1
"etmopteridae",1
"geotriidae",1
"gymnotidae",1
"gyrinocheilidae",1
"helostomatidae",1
"heterodontidae",1
